,Brand,Description,Prices,Promos,Urls
0,Sean John,Classic Logo Essential Hoodie  schwarz,"69,99 €",None,https://www.snipes.fr/p/sean_john-classic_logo_essential_hoodie_-schwarz-00013801934837.html
1,NIKE,Nike Sportswear Pullover French Terry Men's Hoodie  black,"79,99 €","50,00 €",https://www.snipes.fr/p/nike-nike_sportswear_pullover_french_terry_men_s_hoodie-black-00013801899379.html
2,NIKE,Air Vapormax Evo  anthracite/tech grey/white/midnight navy,"224,99 €",None,https://www.snipes.fr/p/nike-air_vapormax_evo_-anthracite%2Ftech_grey%2Fwhite%2Fmidnight_navy-00013801899699.html
3,Champion,MLB MULTITEAM JACKET - Veste de survêtement,"109,95 €","87,95 €",https://www.zalando.fr/champion-mlb-multiteam-jacket-veste-de-survetement-c7642f00f-a11.html
4,Champion,MLB MULTITEAM HOODED - Sweat à capuche,"79,95 €","59,95 €",https://www.zalando.fr/champion-mlb-multiteam-hooded-sweatshirt-white-c7642g04i-a11.html
5,Champion,TAPE CREWNECK - Sweatshirt,"54,95 €","43,95 €",https://www.zalando.fr/champion-tape-crewneck-sweatshirt-c7642g05a-q11.html
